id,source,tier,program,result,season,gpa,gpa_scale,gre_quant,gre_verbal,toefl,undergrad_school,undergrad_tier,undergrad_country,major,major_relevance,intern_count,intern_level,intern_relevance,has_paper,has_research,research_level,gender,nationality,raw_text
1cce106c0552,1p3a-offer,D,mit-mfin,accepted,2021 Fall,,,,,,,,,,,,,,,,,,chinese,324 MIT Finance AD小奖 2021 Fall 2021-03-10 2020-12-26 电话 0
8daa16c0b574,1p3a-offer,D,mit-mfin,rejected,2020 Fall,,,,,,,,,,,,,,,,,,chinese,324 MIT Finance Reject 2020 Fall 2020-01-30 2020-01-06 邮件 0 自费AD
15ba8a581c8c,1p3a-offer,D,mit-mfin,accepted,2020 Fall,,,,,,,,,,,,,,,,,,chinese,324 MIT Finance AD无奖 2020 Fall 2020-03-17 电话 0 自费AD
be3247c315af,1p3a-offer,D,mit-mfin,accepted,2020 Fall,,,,,,,,,,,,,,,,,,chinese,324 MIT Finance AD小奖 2020 Fall 2020-03-12 2020-01-03 网申 0 自费AD
d3f920f1c5ef,1p3a-offer,D,mit-mfin,rejected,2019 Fall,,,,,,,,,,,,,,,,,,chinese,324 MIT Finance Reject 2019 Fall 2020-01-23 2020-01-04 网申 0 自费AD
2e3be67f2ff6,1p3a-offer,D,rutgers-mqf,accepted,2025 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Quantitative Finance AD无奖 2025 Fall 2025-02-12 网申 0 自费AD
0c240604cff3,1p3a-offer,D,rutgers-mqf,accepted,2024 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Master of Quantitative Finance AD无奖 2024 Fall 2024-02-15 2024-02-07 邮件 0
47ddd46571b3,1p3a-offer,D,rutgers-mqf,accepted,2023 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Master of Quantitative Finance AD无奖 2023 Fall 2023-03-28 2023-02-21 书面 0
9f175e4b8f14,1p3a-offer,D,rutgers-mqf,accepted,2022 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Master of Quantitative Finance AD小奖 2022 Fall 2022-03-05 2022-03-01 邮件 0
f01a144d3f0f,1p3a-offer,D,rutgers-mqf,accepted,2021 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Quantitative Finance AD无奖 2021 Fall 2021-04-19 邮件 0 自费AD
51f016c1f0e2,1p3a-offer,D,rutgers-mqf,accepted,2021 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Master of Quantitative Finance AD小奖 2021 Fall 2021-02-13 2021-02-06 网申 0
79395a9e1600,1p3a-offer,D,rutgers-mqf,accepted,2020 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Quantitative Finance AD无奖 2020 Fall 2020-03-20 邮件 0 自费AD
6c51e14dd89f,1p3a-offer,D,rutgers-mqf,waitlisted,2020 Fall,,,,,,,,,,,,,,,,,,chinese,511 RUTGERS Quantitative Finance Waiting 2020 Fall 2019-12-12 2019-10-25 邮件 0 自费AD
592d1e6cb9c2,1p3a-offer,D,fordham-msqf,accepted,2023 Fall,,,,,,,,,,,,,,,,,,chinese,1017 FORDHAM MSQF AD小奖 2023 Fall 2023-02-04 2022-11-30 邮件 0
cde1a265d2b4,1p3a-offer,D,fordham-msqf,accepted,2022 Fall,,,,,,,,,,,,,,,,,,chinese,1017 FORDHAM MSQF AD无奖 2022 Fall 2022-01-15 2021-12-03 网申 0
4517c6dac97c,1p3a-offer,D,fordham-msqf,accepted,2021 Fall,,,,,,,,,,,,,,,,,,chinese,1017 FORDHAM MSQF AD小奖 2021 Fall 2021-03-30 2021-03-06 邮件 0
7a5fa911bb14,1p3a-offer,D,fordham-msqf,accepted,2021 Fall,,,,,,,,,,,,,,,,,,chinese,1017 FORDHAM MSQF AD无奖 2021 Fall 2021-03-27 2021-01-28 邮件 0
